,precision,recall,f1-score,support
0,0.972813,0.989518,0.981092,4910.8343
1,0.969205,0.938199,0.953443,3647.3799
2,0.96078,0.968135,0.964439,4451.0674
3,1.0,0.997586,0.998789,209.9727
4,0.708444,0.691426,0.697259,51.7457
accuracy,0.967203,0.967203,0.967203,13271.0
macro avg,0.922249,0.916973,0.919005,13271.0
weighted avg,0.967205,0.967203,0.967089,13271.0
